G,--.
7,--...
P,.--.
2,..---
A,-.
L,.-..
T,-
.,.-.-.-
4,....-
X,-..-
9,----.
D,-..
J,.---
N,-.
R,.-.
",",--..--
0,-----
1,.----
3,...--
5,.....
6,-....
8,---..
?,..--..
B,-...
C,-.-.
E,.
F,..-.
H,....
I,..
K,-.-
M,--
O,---
Q,--.-
S,...
U,..-
V,...-
W,.--
Y,-.--
Z,--..
